Wall time,Step,Value
1671075697.4935143,199,0.060100000351667404
1671075698.1259308,200,0.07509999722242355
1671075698.755251,201,0.060100000351667404
1671075699.4055152,202,0.060100000351667404
1671075700.0039182,203,0.045099999755620956
1671075700.6601665,204,0.060100000351667404
1671075701.3124273,205,0.045099999755620956
1671075701.9068434,206,0.060100000351667404
1671075702.5311751,207,0.045099999755620956
1671075703.2033868,208,0.060100000351667404
1671075703.811761,209,0.07509999722242355
1671075704.4870605,210,0.07509999722242355
1671075705.146301,211,0.07509999722242355
1671075705.7506895,212,0.09009999781847
1671075706.3600643,213,0.07509999722242355
1671075707.0442395,214,0.060100000351667404
1671075707.6537168,215,0.045099999755620956
1671075708.2650828,216,0.03009999915957451
1671075708.9552436,217,0.045099999755620956
1671075709.5536482,218,0.045099999755620956
1671075710.2178729,219,0.03009999915957451
1671075710.8771133,220,0.03009999915957451
1671075711.4735267,221,0.045099999755620956
1671075712.1078324,222,0.03009999915957451
1671075712.788135,223,0.045099999755620956
1671075713.4254322,224,0.03009999915957451
1671075714.044779,225,0.045099999755620956
1671075714.6861908,226,0.045099999755620956
1671075715.2915747,227,0.060100000351667404
1671075715.9000614,228,0.060100000351667404
1671075716.589222,229,0.045099999755620956
1671075717.192763,230,0.03009999915957451
1671075717.805128,231,0.045099999755620956
1671075718.4703515,232,0.060100000351667404
1671075719.078727,233,0.060100000351667404
1671075719.6900952,234,0.060100000351667404
1671075720.3523273,235,0.07509999722242355
1671075721.0055838,236,0.09009999781847
1671075721.606979,237,0.07509999722242355
1671075722.287165,238,0.060100000351667404
1671075722.9543822,239,0.060100000351667404
1671075723.5887926,240,0.045099999755620956
1671075724.2450442,241,0.060100000351667404
1671075724.8644998,242,0.07509999722242355
1671075725.4668918,243,0.060100000351667404
1671075726.122143,244,0.07509999722242355
1671075726.7655404,245,0.09009999781847
1671075727.363943,246,0.09009999781847
1671075728.0142083,247,0.09009999781847
1671075728.667464,248,0.07509999722242355
1671075729.3138359,249,0.060100000351667404
1671075729.9431562,250,0.060100000351667404
1671075730.615517,251,0.045099999755620956
1671075731.2588003,252,0.03009999915957451
1671075731.9341674,253,0.045099999755620956
1671075732.5585015,254,0.03009999915957451
1671075733.1919196,255,0.045099999755620956
1671075733.8546596,256,0.060100000351667404
1671075734.49719,257,0.060100000351667404
1671075735.1494503,258,0.07509999722242355
1671075735.7948241,259,0.07509999722242355
1671075736.4880846,260,0.09009999781847
1671075737.1762488,261,0.07509999722242355
1671075737.828508,262,0.09009999781847
1671075738.4982429,263,0.07509999722242355
1671075739.119586,264,0.07509999722242355
1671075739.7859247,265,0.060100000351667404
1671075740.4192343,266,0.060100000351667404
1671075741.0405757,267,0.07509999722242355
1671075741.6819963,268,0.060100000351667404
1671075742.319297,269,0.060100000351667404
1671075742.9955986,270,0.060100000351667404
1671075743.637883,271,0.07509999722242355
1671075744.2834072,272,0.07509999722242355
1671075744.9546142,273,0.07509999722242355
1671075745.613966,274,0.060100000351667404
1671075746.239295,275,0.07509999722242355
1671075746.8573194,276,0.060100000351667404
1671075747.5095801,277,0.07509999722242355
1671075748.1011448,278,0.060100000351667404
1671075748.7334578,279,0.07509999722242355
1671075749.3887079,280,0.07509999722242355
1671075749.9851177,281,0.07509999722242355
1671075750.6842508,282,0.07509999722242355
1671075751.3326957,283,0.060100000351667404
1671075751.9480522,284,0.060100000351667404
1671075752.595431,285,0.045099999755620956
1671075753.2437007,286,0.045099999755620956
1671075753.87402,287,0.045099999755620956
1671075754.4854908,288,0.03009999915957451
1671075755.1617935,289,0.03009999915957451
1671075755.798095,290,0.045099999755620956
1671075756.4475052,291,0.045099999755620956
1671075757.135667,292,0.060100000351667404
1671075757.7371538,293,0.045099999755620956
1671075758.3435354,294,0.03009999915957451
1671075759.0018828,295,0.03009999915957451
1671075759.6013875,296,0.01510000042617321
1671075760.2087665,297,0.01510000042617321
1671075760.8731077,298,0.03009999915957451
1671075761.4824812,299,0.045099999755620956
1671075762.0959861,300,0.060100000351667404
1671075762.7751718,301,0.07509999722242355
1671075763.3815553,302,0.07509999722242355
1671075763.9580147,303,0.07509999722242355
1671075764.6242363,304,0.07509999722242355
1671075765.3014288,305,0.060100000351667404
1671075765.914923,306,0.07509999722242355
1671075766.5841377,307,0.060100000351667404
1671075767.2165577,308,0.060100000351667404
1671075767.810971,309,0.060100000351667404
1671075768.5091105,310,0.060100000351667404
1671075769.1404252,311,0.045099999755620956
1671075769.7270532,312,0.03009999915957451
1671075770.4421015,313,0.045099999755620956
1671075771.0684295,314,0.045099999755620956
1671075771.676928,315,0.060100000351667404
1671075772.329185,316,0.045099999755620956
1671075772.9626548,317,0.03009999915957451
1671075773.611433,318,0.045099999755620956
1671075774.2569354,319,0.045099999755620956
1671075774.9361224,320,0.060100000351667404
1671075775.5825431,321,0.045099999755620956
1671075776.2208393,322,0.060100000351667404
1671075776.8780859,323,0.07509999722242355
1671075777.4854639,324,0.07509999722242355
1671075778.1298404,325,0.060100000351667404
1671075778.7771125,326,0.045099999755620956
1671075779.40654,327,0.060100000351667404
1671075780.0498228,328,0.060100000351667404
1671075780.682134,329,0.045099999755620956
1671075781.331406,330,0.060100000351667404
1671075782.0046093,331,0.07509999722242355
1671075782.64301,332,0.09009999781847
1671075783.2882886,333,0.10509999841451645
1671075783.9385512,334,0.09009999781847
1671075784.575052,335,0.10509999841451645
1671075785.2124503,336,0.09009999781847
1671075785.8706934,337,0.07509999722242355
1671075786.5170984,338,0.060100000351667404
1671075787.1294634,339,0.060100000351667404
1671075787.7619114,340,0.060100000351667404
1671075788.363306,341,0.045099999755620956
1671075788.9886382,342,0.045099999755620956
1671075789.6529648,343,0.060100000351667404
1671075790.2802904,344,0.045099999755620956
1671075790.9377873,345,0.060100000351667404
1671075791.5750866,346,0.060100000351667404
1671075792.219488,347,0.045099999755620956
1671075792.8468156,348,0.060100000351667404
1671075793.5101655,349,0.07509999722242355
1671075794.1185427,350,0.060100000351667404
1671075794.7539465,351,0.060100000351667404
1671075795.3862586,352,0.07509999722242355
1671075796.0326257,353,0.060100000351667404
1671075796.6848857,354,0.07509999722242355
1671075797.3333051,355,0.060100000351667404
1671075797.9436758,356,0.060100000351667404
1671075798.576118,357,0.045099999755620956
1671075799.2553039,358,0.045099999755620956
1671075799.8689,359,0.03009999915957451
1671075800.5002148,360,0.03009999915957451
1671075801.1694307,361,0.01510000042617321
1671075801.7808075,362,9.999999747378752e-05
1671075802.3971603,363,0.01510000042617321
1671075803.0504184,364,0.01510000042617321
1671075803.6907077,365,0.03009999915957451
1671075804.3191316,366,0.01510000042617321
1671075804.9943316,367,0.01510000042617321
1671075805.620659,368,0.03009999915957451
1671075806.2370124,369,0.01510000042617321
1671075806.9103231,370,0.03009999915957451
1671075807.5067322,371,0.03009999915957451
1671075808.119248,372,0.01510000042617321
1671075808.7854679,373,0.03009999915957451
1671075809.4418173,374,0.01510000042617321
1671075810.0641544,375,0.03009999915957451
1671075810.747331,376,0.01510000042617321
1671075811.3896165,377,9.999999747378752e-05
1671075812.0129526,378,9.999999747378752e-05
1671075812.6643245,379,0.01510000042617321
1671075813.2926435,380,0.01510000042617321
1671075813.882072,381,0.03009999915957451
1671075814.5492895,382,0.01510000042617321
1671075815.185591,383,9.999999747378752e-05
1671075815.8228915,384,9.999999747378752e-05
1671075816.4921033,385,9.999999747378752e-05
1671075817.1323946,386,0.01510000042617321
1671075817.800611,387,9.999999747378752e-05
1671075818.4569776,388,0.01510000042617321
1671075819.0942786,389,9.999999747378752e-05
1671075819.7157423,390,9.999999747378752e-05
1671075820.3660088,391,0.01510000042617321
1671075820.9873486,392,0.01510000042617321
1671075821.609689,393,9.999999747378752e-05
1671075822.2491136,394,0.01510000042617321
1671075822.8774366,395,0.01510000042617321
1671075823.492909,396,0.01510000042617321
1671075824.1282153,397,0.01510000042617321
1671075824.7556524,398,0.03009999915957451
1671075825.4079115,399,0.01510000042617321
1671075826.0671535,400,0.03009999915957451
1671075826.7313788,401,0.01510000042617321
1671075827.366688,402,9.999999747378752e-05
1671075828.012961,403,9.999999747378752e-05
1671075828.656245,404,9.999999747378752e-05
1671075829.3114967,405,9.999999747378752e-05
1671075829.9579885,406,0.01510000042617321
1671075830.60626,407,9.999999747378752e-05
1671075831.268494,408,0.01510000042617321
1671075831.925742,409,0.03009999915957451
1671075832.529129,410,0.01510000042617321
1671075833.1586142,411,9.999999747378752e-05
1671075833.8108754,412,0.01510000042617321
1671075834.4143672,413,0.03009999915957451
1671075835.0616417,414,0.01510000042617321
1671075835.7000763,415,9.999999747378752e-05
1671075836.3004718,416,9.999999747378752e-05
1671075836.9309547,417,9.999999747378752e-05
1671075837.6051552,418,9.999999747378752e-05
1671075838.2366133,419,9.999999747378752e-05
1671075838.890869,420,0.01510000042617321
1671075839.5741496,421,0.03009999915957451
1671075840.1825278,422,0.045099999755620956
1671075840.790044,423,0.03009999915957451
1671075841.4786315,424,0.03009999915957451
1671075842.085013,425,0.03009999915957451
1671075842.7113426,426,0.03009999915957451
1671075843.44698,427,0.01510000042617321
1671075844.047882,428,9.999999747378752e-05
1671075844.6921625,429,0.01510000042617321
1671075845.3754437,430,9.999999747378752e-05
1671075845.9798324,431,0.01510000042617321
1671075846.5992732,432,9.999999747378752e-05
1671075847.253527,433,9.999999747378752e-05
1671075847.8738751,434,0.01510000042617321
1671075848.5161614,435,0.01510000042617321
1671075849.2073176,436,0.03009999915957451
1671075849.8037238,437,0.01510000042617321
1671075850.42816,438,0.03009999915957451
1671075851.1133301,439,0.045099999755620956
1671075851.722803,440,0.045099999755620956
1671075852.3790517,441,0.045099999755620956
1671075853.0882676,442,0.060100000351667404
1671075853.6896622,443,0.045099999755620956
1671075854.2970428,444,0.045099999755620956
1671075854.9602706,445,0.03009999915957451
1671075855.583608,446,0.045099999755620956
1671075856.1851146,447,0.060100000351667404
1671075856.84236,448,0.07509999722242355
1671075857.4967415,449,0.07509999722242355
1671075858.1101067,450,0.07509999722242355
1671075858.7824068,451,0.060100000351667404
1671075859.4217007,452,0.07509999722242355
1671075860.0323193,453,0.060100000351667404
1671075860.689563,454,0.045099999755620956
1671075861.337923,455,0.060100000351667404
1671075861.9622567,456,0.07509999722242355
1671075862.6116228,457,0.07509999722242355
1671075863.2658784,458,0.09009999781847
1671075863.864281,459,0.07509999722242355
1671075864.5574327,460,0.07509999722242355
1671075865.2126837,461,0.09009999781847
1671075865.8680665,462,0.09009999781847
1671075866.5223196,463,0.09009999781847
1671075867.1406708,464,0.09009999781847
1671075867.7719827,465,0.07509999722242355
1671075868.410387,466,0.060100000351667404
1671075869.0566618,467,0.07509999722242355
1671075869.6910858,468,0.060100000351667404
1671075870.3782535,469,0.045099999755620956
1671075871.0895097,470,0.060100000351667404
1671075871.7718008,471,0.07509999722242355
1671075872.5061421,472,0.060100000351667404
1671075873.1524181,473,0.060100000351667404
1671075873.7728732,474,0.060100000351667404
1671075874.4181492,475,0.060100000351667404
1671075875.04158,476,0.060100000351667404
1671075875.6948364,477,0.045099999755620956
1671075876.3321362,478,0.060100000351667404
1671075876.9534771,479,0.07509999722242355
1671075877.5598595,480,0.060100000351667404
1671075878.2270775,481,0.07509999722242355
1671075878.8653736,482,0.07509999722242355
1671075879.5197806,483,0.07509999722242355
1671075880.1690476,484,0.07509999722242355
1671075880.7923934,485,0.060100000351667404
1671075881.4217136,486,0.060100000351667404
1671075882.080956,487,0.060100000351667404
1671075882.7003007,488,0.060100000351667404
1671075883.3625333,489,0.045099999755620956
1671075884.0088081,490,0.03009999915957451
1671075884.6171842,491,0.045099999755620956
1671075885.2265587,492,0.03009999915957451
1671075885.873961,493,0.045099999755620956
1671075886.4763532,494,0.045099999755620956
1671075887.1157866,495,0.060100000351667404
1671075887.7899873,496,0.045099999755620956
1671075888.3943753,497,0.060100000351667404
1671075889.0207052,498,0.060100000351667404
1671075889.6809447,499,0.060100000351667404
1671075890.2953048,500,0.07509999722242355
1671075890.9375896,501,0.060100000351667404
1671075891.589018,502,0.060100000351667404
1671075892.1824355,503,0.045099999755620956
1671075892.7999036,504,0.060100000351667404
1671075893.4691174,505,0.060100000351667404
1671075894.0835934,506,0.060100000351667404
1671075894.6974738,507,0.060100000351667404
1671075895.3896263,508,0.07509999722242355
1671075895.9920185,509,0.09009999781847
1671075896.5964053,510,0.10509999841451645
1671075897.257761,511,0.09009999781847
1671075897.881097,512,0.07509999722242355
1671075898.5244765,513,0.07509999722242355
1671075899.2176263,514,0.060100000351667404
1671075899.8250194,515,0.045099999755620956
1671075900.4274137,516,0.045099999755620956
1671075901.1142213,517,0.045099999755620956
1671075901.75152,518,0.045099999755620956
1671075902.3640082,519,0.03009999915957451
1671075903.1110144,520,0.045099999755620956
1671075903.751411,521,0.03009999915957451
1671075904.4206254,522,0.045099999755620956
1671075905.0889795,523,0.03009999915957451
1671075905.698354,524,0.03009999915957451
1671075906.3386483,525,0.01510000042617321
1671075907.043764,526,0.03009999915957451
1671075907.6552439,527,0.03009999915957451
1671075908.2805748,528,0.01510000042617321
1671075908.9568994,529,0.03009999915957451
1671075909.6631207,530,0.045099999755620956
1671075910.3274865,531,0.03009999915957451
1671075911.0146525,532,0.03009999915957451
1671075911.6559405,533,0.045099999755620956
1671075912.2802746,534,0.045099999755620956
1671075912.9624534,535,0.060100000351667404
1671075913.6037436,536,0.07509999722242355
1671075914.2041569,537,0.07509999722242355
1671075914.8606565,538,0.060100000351667404
1671075915.482997,539,0.045099999755620956
1671075916.0794072,540,0.03009999915957451
1671075916.7306664,541,0.03009999915957451
1671075917.3699584,542,0.01510000042617321
1671075918.008255,543,0.03009999915957451
1671075918.675569,544,0.03009999915957451
1671075919.312868,545,0.045099999755620956
1671075919.9304214,546,0.045099999755620956
1671075920.5856733,547,0.045099999755620956
1671075921.2759771,548,0.03009999915957451
1671075921.8953245,549,0.045099999755620956
1671075922.5266387,550,0.03009999915957451
1671075923.1419964,551,0.01510000042617321
1671075923.8241754,552,0.03009999915957451
1671075924.4576154,553,0.045099999755620956
1671075925.1249847,554,0.060100000351667404
1671075925.734491,555,0.07509999722242355
1671075926.4266453,556,0.09009999781847
1671075927.0599532,557,0.09009999781847
1671075927.7072256,558,0.09009999781847
1671075928.3505104,559,0.07509999722242355
1671075928.9878073,560,0.060100000351667404
1671075929.6093783,561,0.060100000351667404
1671075930.267623,562,0.07509999722242355
1671075930.8970847,563,0.07509999722242355
1671075931.562309,564,0.09009999781847
1671075932.209678,565,0.07509999722242355
1671075932.8379996,566,0.060100000351667404
1671075933.4633322,567,0.07509999722242355
1671075934.1135983,568,0.09009999781847
1671075934.7539968,569,0.10509999841451645
1671075935.3795402,570,0.10509999841451645
1671075936.0238204,571,0.09009999781847
1671075936.673197,572,0.07509999722242355
1671075937.308502,573,0.060100000351667404
1671075937.9328365,574,0.060100000351667404
1671075938.5771153,575,0.060100000351667404
1671075939.2473261,576,0.045099999755620956
1671075939.8857288,577,0.045099999755620956
1671075940.4761524,578,0.045099999755620956
1671075941.126417,579,0.060100000351667404
1671075941.8057704,580,0.045099999755620956
1671075942.40916,581,0.060100000351667404
1671075943.068506,582,0.060100000351667404
1671075943.7297413,583,0.060100000351667404
1671075944.3312378,584,0.07509999722242355
1671075944.9556649,585,0.060100000351667404
1671075945.6059306,586,0.07509999722242355
1671075946.1924803,587,0.060100000351667404
1671075946.829779,588,0.07509999722242355
1671075947.4771473,589,0.09009999781847
1671075948.0795393,590,0.07509999722242355
1671075948.7029748,591,0.09009999781847
1671075949.4001138,592,0.07509999722242355
1671075950.0265515,593,0.09009999781847
1671075950.6439028,594,0.10509999841451645
1671075951.3481266,595,0.10509999841451645
1671075951.961491,596,0.1200999990105629
1671075952.577987,597,0.10509999841451645
1671075953.2671478,598,0.10509999841451645
1671075953.9026752,599,0.09009999781847
1671075954.508059,600,0.07509999722242355
1671075955.1724205,601,0.060100000351667404
1671075955.7827916,602,0.07509999722242355
1671075956.3811946,603,0.07509999722242355
1671075957.0425282,604,0.060100000351667404
1671075957.6957843,605,0.07509999722242355
1671075958.3141341,606,0.07509999722242355
1671075959.010798,607,0.07509999722242355
1671075959.6442013,608,0.07509999722242355
1671075960.2455983,609,0.060100000351667404
1671075960.9049768,610,0.07509999722242355
1671075961.5313065,611,0.09009999781847
1671075962.1317942,612,0.09009999781847
1671075962.800011,613,0.07509999722242355
1671075963.444396,614,0.09009999781847
1671075964.0717216,615,0.09009999781847
1671075964.7110155,616,0.10509999841451645
1671075965.376353,617,0.09009999781847
1671075966.013652,618,0.10509999841451645
1671075966.6778817,619,0.1200999990105629
1671075967.3002205,620,0.13510000705718994
1671075967.933533,621,0.1200999990105629
1671075968.572829,622,0.13510000705718994
1671075969.2270834,623,0.1200999990105629
1671075969.8364568,624,0.10509999841451645
1671075970.4799101,625,0.10509999841451645
1671075971.0842972,626,0.09009999781847
1671075971.7177584,627,0.07509999722242355
1671075972.352065,628,0.060100000351667404
1671075972.9875028,629,0.060100000351667404
1671075973.6487396,630,0.045099999755620956
1671075974.2940154,631,0.060100000351667404
1671075974.9255345,632,0.07509999722242355
1671075975.5448797,633,0.060100000351667404
1671075976.188387,634,0.07509999722242355
1671075976.803742,635,0.09009999781847
1671075977.445131,636,0.09009999781847
1671075978.100382,637,0.10509999841451645
1671075978.6977894,638,0.1200999990105629
1671075979.3370821,639,0.1200999990105629
1671075980.017361,640,0.13510000705718994
1671075980.6237404,641,0.1200999990105629
1671075981.257156,642,0.10509999841451645
1671075981.91839,643,0.1200999990105629
1671075982.5118132,644,0.13510000705718994
1671075983.1381395,645,0.13510000705718994
1671075983.8143337,646,0.1200999990105629
1671075984.4577384,647,0.13510000705718994
1671075985.0860596,648,0.13510000705718994
1671075985.742313,649,0.13510000705718994
1671075986.3486946,650,0.1200999990105629
1671075986.9731724,651,0.13510000705718994
1671075987.632413,652,0.1200999990105629
1671075988.2488697,653,0.13510000705718994
1671075988.8532557,654,0.1200999990105629
1671075989.5404234,655,0.1200999990105629
1671075990.1609008,656,0.13510000705718994
1671075990.7613006,657,0.1500999927520752
1671075991.4534538,658,0.1500999927520752
1671075992.0938451,659,0.1500999927520752
1671075992.7092035,660,0.13510000705718994
1671075993.3853974,661,0.1500999927520752
1671075994.035662,662,0.13510000705718994
1671075994.6400502,663,0.1500999927520752
1671075995.3562598,664,0.1500999927520752
1671075995.9686143,665,0.16509999334812164
1671075996.5671158,666,0.1500999927520752
1671075997.2383225,667,0.16509999334812164
1671075997.8417118,668,0.1800999939441681
1671075998.4540777,669,0.19509999454021454
1671075999.1563375,670,0.19509999454021454
1671075999.8047116,671,0.19509999454021454
1671076000.4082108,672,0.210099995136261
1671076001.0465052,673,0.19509999454021454
1671076001.6578734,674,0.19509999454021454
1671076002.2632575,675,0.1800999939441681
1671076002.9075377,676,0.16509999334812164
1671076003.530898,677,0.1500999927520752
1671076004.1372812,678,0.16509999334812164
1671076004.8117397,679,0.1800999939441681
1671076005.4540253,680,0.16509999334812164
1671076006.1102784,681,0.1500999927520752
1671076006.7625356,682,0.1500999927520752
1671076007.3969436,683,0.16509999334812164
1671076007.9923549,684,0.1800999939441681
1671076008.6736379,685,0.16509999334812164
1671076009.2959757,686,0.1800999939441681
1671076009.906457,687,0.16509999334812164
1671076010.5517342,688,0.1500999927520752
1671076011.185049,689,0.13510000705718994
1671076011.8183577,690,0.13510000705718994
1671076012.4656315,691,0.1200999990105629
1671076013.1220038,692,0.13510000705718994
1671076013.746337,693,0.1200999990105629
1671076014.43161,694,0.1200999990105629
1671076015.038094,695,0.13510000705718994
1671076015.6795216,696,0.1500999927520752
1671076016.3387628,697,0.16509999334812164
1671076016.955214,698,0.1500999927520752
1671076017.622434,699,0.13510000705718994
1671076018.2708082,700,0.1200999990105629
1671076018.8771899,701,0.13510000705718994
1671076019.507507,702,0.1500999927520752
1671076020.1717372,703,0.1500999927520752
1671076020.8000634,704,0.13510000705718994
1671076021.4313781,705,0.1500999927520752
1671076022.154448,706,0.1500999927520752
1671076022.752851,707,0.16509999334812164
1671076023.3831704,708,0.1800999939441681
1671076024.0624654,709,0.16509999334812164
1671076024.6708398,710,0.1500999927520752
1671076025.2843785,711,0.1500999927520752
1671076025.9615703,712,0.16509999334812164
1671076026.5600848,713,0.16509999334812164
1671076027.2312949,714,0.16509999334812164
1671076027.9744053,715,0.16509999334812164
1671076028.5797877,716,0.16509999334812164
1671076029.2151916,717,0.16509999334812164
1671076029.8824108,718,0.1500999927520752
1671076030.4848049,719,0.16509999334812164
1671076031.110272,720,0.1800999939441681
1671076031.7735014,721,0.19509999454021454
1671076032.378886,722,0.1800999939441681
1671076032.990384,723,0.19509999454021454
1671076033.6446376,724,0.1800999939441681
1671076034.2580004,725,0.1800999939441681
1671076034.8723614,726,0.1800999939441681
1671076035.5466921,727,0.1800999939441681
1671076036.162051,728,0.1800999939441681
1671076036.7624476,729,0.1800999939441681
1671076037.4007437,730,0.19509999454021454
1671076038.023082,731,0.1800999939441681
1671076038.6296191,732,0.19509999454021454
1671076039.29983,733,0.1800999939441681
1671076039.949097,734,0.19509999454021454
1671076040.557614,735,0.1800999939441681
1671076041.2108715,736,0.16509999334812164
1671076041.897038,737,0.1800999939441681
1671076042.5244677,738,0.1800999939441681
1671076043.1677504,739,0.16509999334812164
1671076043.7950745,740,0.1800999939441681
1671076044.427517,741,0.16509999334812164
1671076045.084761,742,0.1500999927520752
1671076045.7441034,743,0.16509999334812164
1671076046.3494873,744,0.1500999927520752
1671076047.0196986,745,0.1500999927520752
1671076047.6455562,746,0.13510000705718994
1671076048.268015,747,0.13510000705718994
1671076048.921271,748,0.1500999927520752
1671076049.561562,749,0.1500999927520752
1671076050.169938,750,0.13510000705718994
1671076050.8143208,751,0.13510000705718994
1671076051.4416475,752,0.1500999927520752
1671076052.0729609,753,0.13510000705718994
1671076052.696297,754,0.1500999927520752
1671076053.3415747,755,0.16509999334812164
1671076053.969899,756,0.1500999927520752
1671076054.630135,757,0.13510000705718994
1671076055.2456157,758,0.1500999927520752
1671076055.9199715,759,0.16509999334812164
1671076056.6031036,760,0.1500999927520752
1671076057.227436,761,0.1500999927520752
1671076057.8349237,762,0.13510000705718994
1671076058.4692307,763,0.13510000705718994
1671076059.116621,764,0.1500999927520752
1671076059.739063,765,0.16509999334812164
1671076060.3903246,766,0.1500999927520752
1671076061.0096745,767,0.13510000705718994
1671076061.6920302,768,0.1500999927520752
1671076062.3353128,769,0.13510000705718994
1671076062.9517853,770,0.13510000705718994
1671076063.624986,771,0.13510000705718994
1671076064.2862206,772,0.1500999927520752
1671076064.882629,773,0.16509999334812164
1671076065.4969952,774,0.1500999927520752
